day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
30,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.890525957944813,0.838771870390476,0.8981863650614192,0.9292174690016876,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,26,0.091
31,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8961035129819263,0.8471156078007633,0.9028319754920318,0.9345191303298022,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,24,0.084
32,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9013067754607259,0.8533128960279086,0.9075369613168214,0.9386665886170047,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,27,0.093
33,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9063488665335562,0.8652406832092422,0.9125314808705787,0.9410039258753677,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,22,0.07400000000000001
34,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9110515353714758,0.8734001359309087,0.9167198564731432,0.9434235158825486,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,23,0.0805
35,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9154167334777792,0.8789420539652117,0.9207373951124904,0.9461401765177712,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,22,0.07400000000000001
36,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9195031797111848,0.8863399252584012,0.9233841536028025,0.9483961720138726,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,26,0.0895
37,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9234195175062856,0.8920298946517617,0.9277478499794864,0.9505409342666502,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,20,0.06549999999999999
38,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9268207593670894,0.8960569103635703,0.9313444890972158,0.9522784702532581,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,29,0.1
39,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9301137262525923,0.900168371727527,0.9347543496022197,0.9541561216294644,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,24,0.0825
40,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9332366855734071,0.9046927728545522,0.9374044066391564,0.9558989877184604,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,21,0.07200000000000001
41,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9360394270418723,0.9088816102158819,0.9403049848991876,0.9574648103386322,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,25,0.0875
42,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.938605472384637,0.9124294248583918,0.9421909202386092,0.9587896020163228,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,32,0.112
43,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9412536920468907,0.9172749427434705,0.9443762494924447,0.9602640014797149,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,16,0.056
44,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9435842166175985,0.9204928581169165,0.947331460799113,0.9616658381962238,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,24,0.081
45,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9457245571919692,0.9238152521648473,0.9498010625532435,0.9628389349760297,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,29,0.1
46,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9477649403970095,0.9268286165749006,0.9519126180899062,0.9642926853200603,0.8428412732537304,0.6329727635183893,0.8598577071999659,1.0,24,0.0825
47,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9497380741485183,0.9291844992996952,0.9533017968975994,0.9651323668033882,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,20,0.06849999999999999
48,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9515010466295145,0.9318717203794683,0.9547810603595301,0.9660544129448337,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,25,0.0845
49,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9532317766247631,0.9343295100235701,0.9561667429891656,0.9665939857409308,0.8636309948079979,0.6629727635183893,0.8898577071999659,1.0,18,0.058499999999999996
50,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.954778253928917,0.9362255660484626,0.9575837992225391,0.9677549211573403,0.8702616251361559,0.6729727635183893,0.8998577071999659,1.0,24,0.0825
51,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.956303540930444,0.9391596054394421,0.9587744405065203,0.9684873728374179,0.8769968237497833,0.6829727635183893,0.909857707199966,1.0,18,0.061500000000000006
52,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9577344405654903,0.9414223936145827,0.960027701638458,0.9687588955974831,0.8835880183934149,0.6929727635183893,0.919857707199966,1.0,20,0.06699999999999999
53,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9589000097737804,0.9439122414935394,0.961121954800384,0.9688757079261436,0.88906295648822,0.7029727635183893,0.929857707199966,1.0,35,0.11800000000000001
54,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9600345260076195,0.9460358054180832,0.962297120933834,0.9694791094057166,0.8955309655432148,0.7129727635183893,0.939857707199966,1.0,26,0.0895
55,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9611761630161714,0.9478449315774656,0.9634734130996886,0.9704993142403434,0.9014261416975937,0.7229727635183893,0.949857707199966,1.0,20,0.06699999999999999
56,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9620863496496419,0.9494451182878895,0.9640467134747832,0.9712484060835607,0.9069568053528204,0.7329727635183894,0.959857707199966,1.0,34,0.116
57,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9630374229298742,0.9513073545564071,0.9650061422554665,0.9717321117065597,0.9124331981510047,0.7429727635183894,0.9687893631820994,1.0,26,0.08800000000000001
58,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9639853731277569,0.95260736291208,0.9658163485797522,0.9726052698962323,0.9181035763192774,0.7529727635183894,0.9787893631820994,1.0,21,0.07200000000000001
59,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9647881899298729,0.9533809543310928,0.9669319979117361,0.972714445382606,0.9228467070952769,0.7629727635183894,0.9875161127562333,1.0,27,0.093
60,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9655704100611125,0.955333268150634,0.9673138999563173,0.9727629906113128,0.9277955680283125,0.7729727635183894,0.9887531042784128,1.0,25,0.0845
1,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4049817104407406,0.1859302492026523,0.4050120393639238,0.6384991679292359,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,26,0.1
2,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4342186022625423,0.22030072567289133,0.44293456768598816,0.6547355347848254,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,24,0.09599999999999999
3,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4613519055843919,0.25491210252770097,0.4694560170954034,0.6724636637181579,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,26,0.10400000000000001
4,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.48846451593965656,0.2984315779441387,0.4984949380940998,0.6871261775168106,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,22,0.088
5,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5132705165959839,0.32701232509346057,0.5220976410592185,0.7022544795115901,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,28,0.11000000000000001
6,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.537349263769059,0.3621187130918939,0.5457052829613698,0.7155877116939655,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,27,0.108
7,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5599666026220714,0.39378910295573893,0.5647676745641126,0.7286282619255537,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,28,0.11200000000000002
8,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5819928069267448,0.4165908788977538,0.5901332748904313,0.7445388412547623,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,21,0.084
9,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6023719005164513,0.4459703612018786,0.6101116432833368,0.7658518035971649,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,29,0.11400000000000002
10,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6225388225466297,0.47198178803248514,0.6305765261126546,0.7744049931363639,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,20,0.078
11,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6416774261885284,0.5012151643737992,0.6508494334482204,0.7835165250290862,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,22,0.086
12,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6597829400555358,0.5273833332480587,0.6709255029790853,0.7956790337661825,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,21,0.082
13,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6771386478335911,0.5513579714683903,0.6856517543622254,0.8065863150647841,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,18,0.068
14,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.693124715175124,0.5714357226003451,0.7015341459870944,0.8147879290997961,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,26,0.1
15,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7081189690428153,0.5901942678093841,0.7156850245925174,0.8219437850687263,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,25,0.09400000000000001
16,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7232588618572027,0.6082954301842084,0.7334246390737328,0.8349536841962572,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,16,0.06200000000000001
17,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7370503177366688,0.6281074006626929,0.7479454447956084,0.8415574613385206,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,24,0.092
18,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7499890301397152,0.6448863363251641,0.7591584425572748,0.847040550789813,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,25,0.098
19,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7628386058628387,0.6629723687129506,0.7720584172079967,0.8549802172447355,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,15,0.052
20,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7743463495504173,0.6847487337154353,0.7828971971165326,0.8600128990630922,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,30,0.11600000000000002
21,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7851706953359276,0.6971270127898513,0.7920139044290266,0.8669419146952205,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,29,0.116
22,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7959914621934258,0.7078592775622599,0.8032772628501246,0.8733785320450823,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,19,0.07400000000000001
23,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8059779838503454,0.7206818891089768,0.81334584751953,0.8776753896788124,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,26,0.104
24,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8151178602961295,0.7355547074985501,0.8221457688451594,0.8826980111277304,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,29,0.11200000000000002
25,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8245009689484547,0.7466410839440022,0.8317224011383147,0.8881521526909705,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,14,0.052000000000000005
26,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.832953414310153,0.7585386861612932,0.8384666656018371,0.895686329105228,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,24,0.094
27,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.841012459765548,0.7688292544645894,0.8469304295690618,0.8997105890098789,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,24,0.092
28,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8487032419754911,0.7797011374590768,0.8550948358280912,0.9042754386378206,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,23,0.092
29,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8557270031126055,0.7881699545032982,0.8633377206970694,0.9073838308730191,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,26,0.102
30,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8623321308493198,0.7989197494124809,0.8689245712792663,0.9099142435255971,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,27,0.108
31,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8686308523661572,0.8075449557698702,0.8750691698580533,0.9167622488984521,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,25,0.1
32,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8745023837691435,0.8152208695467934,0.8812850688840445,0.9191757476840954,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,31,0.12199999999999998
33,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8803346139618367,0.8328173255505232,0.8874220124522129,0.9230052473893446,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,23,0.08800000000000002
34,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8857890225051631,0.8401287687192004,0.8920957797682147,0.9264256000024675,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,24,0.096
35,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.890921336941703,0.8465430689062662,0.8966183146745468,0.9289593905018979,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,23,0.088
36,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8957597315628423,0.8560871497395804,0.9000556186346588,0.9317730551588962,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,27,0.10600000000000001
37,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9004257682087731,0.8614839426982713,0.9050075103651553,0.9345380896667016,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,22,0.082
38,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9045392015685076,0.8671053484052346,0.9094765923359204,0.9376197362745672,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,30,0.11800000000000001
39,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9084783750938754,0.872991694662353,0.9134571125143154,0.9397583211175534,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,27,0.10600000000000001
40,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9123017553549523,0.8784890804115834,0.9174046776802145,0.9418010596073331,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,23,0.09000000000000001
41,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9158309137507944,0.8820612673626478,0.9215130103301731,0.9445904091632366,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,25,0.10000000000000002
42,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9190569894766639,0.8860887102020975,0.923718910269175,0.9457178275361736,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,32,0.128
43,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.922394227678258,0.8916095685099515,0.9260121624967281,0.9477347744699184,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,18,0.07200000000000001
44,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.925370667208558,0.8958778451045385,0.9290639114794056,0.949341195676393,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,26,0.10000000000000002
45,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9281347581067674,0.9001492241885709,0.9322640628484622,0.9508075112610569,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,30,0.11800000000000001
46,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9308072537178265,0.9050516210681558,0.9343510106688877,0.9521587485943029,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,26,0.10200000000000002
47,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9333555360144067,0.9089236264332445,0.9370773834657768,0.9539910753375621,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,22,0.08600000000000001
48,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9357263578205836,0.9111952557951778,0.9387117284141255,0.9547757958946904,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,25,0.096
49,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9380251613475148,0.9157402866559393,0.9411612283178514,0.9559569845097511,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,20,0.07400000000000001
50,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.940118006505043,0.9183081760045103,0.9427499489693577,0.958005724855951,0.8704116251361559,0.6729727635183893,0.8998577071999659,1.0,25,0.098
51,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9421813051783098,0.9204979794813254,0.9449887393117786,0.9590581062788037,0.8770468237497833,0.6829727635183893,0.909857707199966,1.0,19,0.07400000000000001
52,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9441461469307223,0.923010278912841,0.9474179482745262,0.9598448348433393,0.8836546850600816,0.6929727635183893,0.919857707199966,1.0,21,0.08
53,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9457558762027037,0.9248980082564635,0.94869039469981,0.9602627727926707,0.8896967031608366,0.7029727635183893,0.929857707199966,1.0,37,0.14199999999999996
54,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9473670563935613,0.927058655979668,0.9501796315458773,0.9610795466653649,0.895931378882498,0.7129727635183893,0.939857707199966,1.0,26,0.102
55,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9489777288993505,0.9295779050794314,0.9514553547775453,0.9615875969278719,0.9018594750309271,0.7229727635183893,0.949857707199966,1.0,21,0.08000000000000002
56,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9502864058089032,0.9308899371967592,0.9527930051205789,0.9628778062590355,0.9075234720194872,0.7329727635183894,0.959857707199966,1.0,35,0.136
57,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9516452392865653,0.9355471898880617,0.9538681639443972,0.9635612285843339,0.9132998648176713,0.7429727635183894,0.969857707199966,1.0,26,0.1
58,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9530294600716878,0.9369264496161109,0.9555449677018362,0.9637630725225915,0.9187035763192775,0.7529727635183894,0.979857707199966,1.0,22,0.08600000000000001
59,3,120,6,16,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9542094589417159,0.9380742349763004,0.9565544889948524,0.964763157052407,0.9237467070952768,0.7629727635183894,0.9875161127562333,1.0,28,0.11000000000000001
